GEO_ID,NAME,B25119_001E,B25119_001M,B25119_002E,B25119_002M,B25119_003E,B25119_003M
1400000US06037543703,"Census Tract 5437.03, Los Angeles County, California",96094,25648,118421,14096,38875,24804
1400000US06037543704,"Census Tract 5437.04, Los Angeles County, California",108571,23269,109970,27388,85324,52616
1400000US06037543705,"Census Tract 5437.05, Los Angeles County, California",88634,15760,106324,16192,50815,30117
1400000US06037543801,"Census Tract 5438.01, Los Angeles County, California",76848,14284,80139,8359,57344,41175
1400000US06037543803,"Census Tract 5438.03, Los Angeles County, California",86838,32787,142847,94914,77094,17767
1400000US06037543804,"Census Tract 5438.04, Los Angeles County, California",89667,20388,96071,58792,71513,42605
1400000US06037543903,"Census Tract 5439.03, Los Angeles County, California",81413,14109,97639,19610,60057,50275
1400000US06037543905,"Census Tract 5439.05, Los Angeles County, California",63438,16890,81324,10342,47069,14942
1400000US06037544001,"Census Tract 5440.01, Los Angeles County, California",70163,29017,93125,20119,40741,4451
1400000US06037544002,"Census Tract 5440.02, Los Angeles County, California",78421,6977,88942,16068,70605,18754
1400000US06037550101,"Census Tract 5501.01, Los Angeles County, California",83667,33210,97990,22543,30202,25487
1400000US06037550201,"Census Tract 5502.01, Los Angeles County, California",72545,7683,90859,18365,68016,10154
1400000US06037550202,"Census Tract 5502.02, Los Angeles County, California",90000,10340,84303,11261,105260,37701
1400000US06037550301,"Census Tract 5503.01, Los Angeles County, California",86380,16681,108125,30447,68664,38025
1400000US06037550501,"Census Tract 5505.01, Los Angeles County, California",63534,10792,86284,52229,46339,30925
1400000US06037550502,"Census Tract 5505.02, Los Angeles County, California",121250,44415,172566,43989,85013,51013
1400000US06037550601,"Census Tract 5506.01, Los Angeles County, California",80400,6253,104858,8088,52690,27789
1400000US06037550602,"Census Tract 5506.02, Los Angeles County, California",90156,19719,97778,24374,80511,45280
1400000US06037550700,"Census Tract 5507, Los Angeles County, California",111212,12905,114522,10891,92722,15866
1400000US06037550801,"Census Tract 5508.01, Los Angeles County, California",78976,19813,99130,14937,52567,18428
1400000US06037550802,"Census Tract 5508.02, Los Angeles County, California",85017,20449,87266,65150,75843,19414
1400000US06037550901,"Census Tract 5509.01, Los Angeles County, California",66250,12766,116481,55091,58208,12020
1400000US06037550902,"Census Tract 5509.02, Los Angeles County, California",66763,13224,124514,47685,58800,10605
1400000US06037551001,"Census Tract 5510.01, Los Angeles County, California",87917,29528,100725,25513,80706,23103
1400000US06037551002,"Census Tract 5510.02, Los Angeles County, California",96007,31094,88776,49648,97388,33233
1400000US06037551101,"Census Tract 5511.01, Los Angeles County, California",50069,20383,-,**,54028,7020
1400000US06037551102,"Census Tract 5511.02, Los Angeles County, California",59125,7130,-,**,57737,11361
1400000US06037551201,"Census Tract 5512.01, Los Angeles County, California",59651,4427,106118,38876,57917,22182
1400000US06037551203,"Census Tract 5512.03, Los Angeles County, California",77109,14056,105135,44922,39250,22372
1400000US06037551204,"Census Tract 5512.04, Los Angeles County, California",67096,19072,106771,73729,55806,31887
1400000US06037551300,"Census Tract 5513, Los Angeles County, California",60556,9712,71979,21046,58862,12293
1400000US06037551401,"Census Tract 5514.01, Los Angeles County, California",61429,7202,73493,31653,58326,5762
1400000US06037551402,"Census Tract 5514.02, Los Angeles County, California",79583,17511,96458,29718,76432,18193
1400000US06037551501,"Census Tract 5515.01, Los Angeles County, California",78098,11335,93954,21944,53636,10996
1400000US06037551502,"Census Tract 5515.02, Los Angeles County, California",86703,12451,112059,31887,62232,18208
1400000US06037551700,"Census Tract 5517, Los Angeles County, California",73142,14312,85388,29619,58019,5563
1400000US06037551801,"Census Tract 5518.01, Los Angeles County, California",88297,16361,94342,31232,73102,40233
1400000US06037551802,"Census Tract 5518.02, Los Angeles County, California",72203,12689,91133,43488,54217,24538
1400000US06037551900,"Census Tract 5519, Los Angeles County, California",83843,11626,94038,20344,51776,23858
1400000US06037552001,"Census Tract 5520.01, Los Angeles County, California",86111,15984,86736,14891,75250,62941
1400000US06037552002,"Census Tract 5520.02, Los Angeles County, California",73041,5442,93828,17763,60586,11092
1400000US06037552100,"Census Tract 5521, Los Angeles County, California",63538,4037,88239,19410,24706,4708
1400000US06037552200,"Census Tract 5522, Los Angeles County, California",54255,6642,112083,23143,42938,14387
1400000US06037552301,"Census Tract 5523.01, Los Angeles County, California",82679,10008,83906,10455,80714,28551
1400000US06037552302,"Census Tract 5523.02, Los Angeles County, California",69856,34678,115972,42610,54676,22757
1400000US06037552400,"Census Tract 5524, Los Angeles County, California",68333,10881,69205,19937,63750,23574
1400000US06037552601,"Census Tract 5526.01, Los Angeles County, California",79232,8049,87861,11553,58333,41082
1400000US06037552602,"Census Tract 5526.02, Los Angeles County, California",63615,11779,77031,31454,61550,22958
1400000US06037552700,"Census Tract 5527, Los Angeles County, California",83900,17233,89980,13843,35231,12727
1400000US06037552800,"Census Tract 5528, Los Angeles County, California",85794,8920,93750,15143,70792,14369
1400000US06037552900,"Census Tract 5529, Los Angeles County, California",63497,4382,78333,18719,55237,15560
1400000US06037553000,"Census Tract 5530, Los Angeles County, California",93322,13537,93586,13659,82262,40568
1400000US06037553100,"Census Tract 5531, Los Angeles County, California",79500,17068,88214,34705,65500,17714
1400000US06037553201,"Census Tract 5532.01, Los Angeles County, California",101750,12598,102877,8285,-,**
1400000US06037553202,"Census Tract 5532.02, Los Angeles County, California",100350,18498,114148,15353,90536,17259
1400000US06037553300,"Census Tract 5533, Los Angeles County, California",66037,20158,80000,19551,30328,3705
1400000US06037553400,"Census Tract 5534, Los Angeles County, California",84306,7450,99688,33555,78859,14724
1400000US06037553502,"Census Tract 5535.02, Los Angeles County, California",70549,13164,72500,9472,63690,26567
1400000US06037553503,"Census Tract 5535.03, Los Angeles County, California",51326,5624,72625,11419,47437,4006
1400000US06037553504,"Census Tract 5535.04, Los Angeles County, California",64342,7280,68902,13668,53317,19276
1400000US06037553601,"Census Tract 5536.01, Los Angeles County, California",52542,14835,73879,21465,39008,3153
1400000US06037553602,"Census Tract 5536.02, Los Angeles County, California",60806,8361,84545,13328,52321,13582
1400000US06037553701,"Census Tract 5537.01, Los Angeles County, California",59097,10318,69398,14178,51071,10205
1400000US06037553702,"Census Tract 5537.02, Los Angeles County, California",55747,4649,56955,6494,39071,9230
1400000US06037553801,"Census Tract 5538.01, Los Angeles County, California",57663,12500,99688,33965,50732,6971
1400000US06037553802,"Census Tract 5538.02, Los Angeles County, California",43395,9750,52750,17936,41050,6250
1400000US06037553901,"Census Tract 5539.01, Los Angeles County, California",75000,4355,88042,12858,52574,29787
1400000US06037553902,"Census Tract 5539.02, Los Angeles County, California",54554,7501,61292,14354,52139,10269
1400000US06037554001,"Census Tract 5540.01, Los Angeles County, California",70681,13898,92500,21448,54596,22494
1400000US06037554002,"Census Tract 5540.02, Los Angeles County, California",63984,17480,89468,19213,45833,11685
1400000US06037554101,"Census Tract 5541.01, Los Angeles County, California",50644,12431,85046,18090,40833,12491
1400000US06037554105,"Census Tract 5541.05, Los Angeles County, California",46875,14043,-,**,45000,13662
1400000US06037554106,"Census Tract 5541.06, Los Angeles County, California",67772,8609,80238,9415,59773,12778
1400000US06037554201,"Census Tract 5542.01, Los Angeles County, California",89141,4781,106500,21645,64495,10216
1400000US06037554203,"Census Tract 5542.03, Los Angeles County, California",46076,16592,69620,21225,39130,14525
1400000US06037554204,"Census Tract 5542.04, Los Angeles County, California",40746,7056,95781,44963,36063,5680
1400000US06037554301,"Census Tract 5543.01, Los Angeles County, California",74273,14307,102344,30023,63797,8777
1400000US06037554302,"Census Tract 5543.02, Los Angeles County, California",55050,9055,59318,17104,51994,14011
1400000US06037554403,"Census Tract 5544.03, Los Angeles County, California",52337,11725,66250,35462,48125,8424
1400000US06037554404,"Census Tract 5544.04, Los Angeles County, California",63780,3383,93839,60972,63042,3332
1400000US06037554405,"Census Tract 5544.05, Los Angeles County, California",49787,9061,123567,31632,33462,20139
1400000US06037554406,"Census Tract 5544.06, Los Angeles County, California",69286,15620,109750,11131,37813,31260
1400000US06037554511,"Census Tract 5545.11, Los Angeles County, California",120000,32363,123875,29557,119141,63400
1400000US06037554512,"Census Tract 5545.12, Los Angeles County, California",117895,18172,111494,12044,148944,38398
1400000US06037554513,"Census Tract 5545.13, Los Angeles County, California",93542,20373,96607,29633,92917,33210
1400000US06037554514,"Census Tract 5545.14, Los Angeles County, California",108448,18996,110449,18116,94904,69494
1400000US06037554515,"Census Tract 5545.15, Los Angeles County, California",96250,25811,101538,35568,86818,23893
1400000US06037554516,"Census Tract 5545.16, Los Angeles County, California",126450,24360,124375,26945,163077,40904
1400000US06037554517,"Census Tract 5545.17, Los Angeles County, California",107672,12713,121071,13852,93333,52818
1400000US06037554518,"Census Tract 5545.18, Los Angeles County, California",104439,9817,108322,10495,70945,6228
1400000US06037554519,"Census Tract 5545.19, Los Angeles County, California",131012,20765,135662,19260,-,**
1400000US06037554521,"Census Tract 5545.21, Los Angeles County, California",90280,12301,94639,24604,73836,24090
1400000US06037554522,"Census Tract 5545.22, Los Angeles County, California",103466,18148,102130,19223,125259,48352
1400000US06037554600,"Census Tract 5546, Los Angeles County, California",81458,10699,81800,16496,80956,15844
1400000US06037554700,"Census Tract 5547, Los Angeles County, California",81563,11621,82031,8577,66500,42188
1400000US06037554801,"Census Tract 5548.01, Los Angeles County, California",62228,19774,52125,28299,68516,42036
1400000US06037554802,"Census Tract 5548.02, Los Angeles County, California",92893,21971,101757,6186,60365,26102
1400000US06037554900,"Census Tract 5549, Los Angeles County, California",71122,8441,91812,14776,58207,15398
1400000US06037555001,"Census Tract 5550.01, Los Angeles County, California",70970,9001,90379,19362,39226,19657
1400000US06037555002,"Census Tract 5550.02, Los Angeles County, California",72946,25552,97031,13021,61469,14072
1400000US06037555105,"Census Tract 5551.05, Los Angeles County, California",75902,14443,87396,28439,72361,14040
1400000US06037555106,"Census Tract 5551.06, Los Angeles County, California",60781,14838,97753,24856,37625,14295
1400000US06037555107,"Census Tract 5551.07, Los Angeles County, California",78947,18847,93523,14691,52031,13921
1400000US06037555202,"Census Tract 5552.02, Los Angeles County, California",135833,28437,140992,27642,96042,59276
1400000US06037555211,"Census Tract 5552.11, Los Angeles County, California",55625,15378,67074,26154,33693,15270
1400000US06037555212,"Census Tract 5552.12, Los Angeles County, California",64188,7595,72813,17638,51645,24093
1400000US06037555300,"Census Tract 5553, Los Angeles County, California",79704,26004,80781,26575,-,**
1400000US06037570001,"Census Tract 5700.01, Los Angeles County, California",111786,24529,126944,20516,57692,16704
1400000US06037570002,"Census Tract 5700.02, Los Angeles County, California",98631,9284,110625,15281,75625,15876
1400000US06037570003,"Census Tract 5700.03, Los Angeles County, California",101406,15442,109677,9248,87875,20522
1400000US06037570100,"Census Tract 5701, Los Angeles County, California",84120,9852,84907,6573,71438,33469
1400000US06037570202,"Census Tract 5702.02, Los Angeles County, California",56375,20911,82188,16972,20938,10643
1400000US06037570203,"Census Tract 5702.03, Los Angeles County, California",46654,16430,105781,30565,42560,13387
1400000US06037570204,"Census Tract 5702.04, Los Angeles County, California",49720,14707,97174,23302,40794,8899
1400000US06037570303,"Census Tract 5703.03, Los Angeles County, California",53271,17047,103438,16441,34794,10423
1400000US06037570304,"Census Tract 5703.04, Los Angeles County, California",53778,10394,72313,27341,51705,11401
1400000US06037570305,"Census Tract 5703.05, Los Angeles County, California",41172,6555,-,**,42855,6329
1400000US06037570306,"Census Tract 5703.06, Los Angeles County, California",52561,50144,127143,70161,24839,17900
1400000US06037570402,"Census Tract 5704.02, Los Angeles County, California",74805,12014,82656,9798,40750,6977
1400000US06037570403,"Census Tract 5704.03, Los Angeles County, California",55336,6489,74813,18861,51406,5501
1400000US06037570404,"Census Tract 5704.04, Los Angeles County, California",65130,7753,83500,30395,41989,6259
1400000US06037570502,"Census Tract 5705.02, Los Angeles County, California",72420,13421,85139,7790,52458,8654
1400000US06037570503,"Census Tract 5705.03, Los Angeles County, California",51820,6198,64293,45988,43258,37808
1400000US06037570504,"Census Tract 5705.04, Los Angeles County, California",52287,15783,69143,22330,-,**
1400000US06037570601,"Census Tract 5706.01, Los Angeles County, California",60313,9621,96571,12820,47564,15245
1400000US06037570602,"Census Tract 5706.02, Los Angeles County, California",67548,17075,103472,24071,47500,8015
1400000US06037570603,"Census Tract 5706.03, Los Angeles County, California",44637,12816,58021,28042,40714,13638
1400000US06037570701,"Census Tract 5707.01, Los Angeles County, California",89821,17906,113368,18527,72423,6459
1400000US06037570703,"Census Tract 5707.03, Los Angeles County, California",102614,20696,91750,23160,104728,91181
1400000US06037570800,"Census Tract 5708, Los Angeles County, California",108485,12186,119688,8246,83160,22696
1400000US06037570901,"Census Tract 5709.01, Los Angeles County, California",102109,13024,100039,12527,128177,43632
1400000US06037570902,"Census Tract 5709.02, Los Angeles County, California",85964,15992,85769,30281,86193,46053
1400000US06037571000,"Census Tract 5710, Los Angeles County, California",115000,15069,115556,15260,-,**
1400000US06037571101,"Census Tract 5711.01, Los Angeles County, California",109985,8773,110574,14673,103750,40664
1400000US06037571102,"Census Tract 5711.02, Los Angeles County, California",123750,34874,135398,15773,74659,51641
1400000US06037571201,"Census Tract 5712.01, Los Angeles County, California",104846,9621,153482,41207,56583,30348
1400000US06037571202,"Census Tract 5712.02, Los Angeles County, California",78125,35281,98352,22433,57175,13411
1400000US06037571300,"Census Tract 5713, Los Angeles County, California",105486,14184,108839,14550,58750,14374
1400000US06037571400,"Census Tract 5714, Los Angeles County, California",93629,22754,104900,14559,72069,41988
1400000US06037571502,"Census Tract 5715.02, Los Angeles County, California",54535,8860,81875,25166,46875,5853
1400000US06037571504,"Census Tract 5715.04, Los Angeles County, California",74375,10612,100839,25610,63696,13520
1400000US06037571505,"Census Tract 5715.05, Los Angeles County, California",81732,26774,113214,14002,66426,17001
1400000US06037571600,"Census Tract 5716, Los Angeles County, California",21074,4655,-,**,20996,4612
1400000US06037571701,"Census Tract 5717.01, Los Angeles County, California",60278,16193,93148,21761,50096,6199
1400000US06037571703,"Census Tract 5717.03, Los Angeles County, California",52237,15687,93266,15615,38708,11375
1400000US06037571704,"Census Tract 5717.04, Los Angeles County, California",55625,12157,77917,14795,45286,9735
1400000US06037571800,"Census Tract 5718, Los Angeles County, California",107692,18615,151458,32858,71250,42314
1400000US06037571900,"Census Tract 5719, Los Angeles County, California",66898,15085,138182,54458,56583,7503
1400000US06037572001,"Census Tract 5720.01, Los Angeles County, California",95592,15202,133365,33147,59000,18654
1400000US06037572201,"Census Tract 5722.01, Los Angeles County, California",73177,25102,88053,9002,37396,12110
1400000US06037572202,"Census Tract 5722.02, Los Angeles County, California",99524,7465,108036,15290,91071,23872
1400000US06037572301,"Census Tract 5723.01, Los Angeles County, California",55650,7362,80074,25537,44792,9395
1400000US06037572500,"Census Tract 5725, Los Angeles County, California",40948,17865,65089,25871,21357,12500
1400000US06037572600,"Census Tract 5726, Los Angeles County, California",62895,16944,61797,26458,63487,29535
1400000US06037572700,"Census Tract 5727, Los Angeles County, California",71383,5008,75278,24608,71051,2105
1400000US06037573002,"Census Tract 5730.02, Los Angeles County, California",44857,8928,92917,49564,43648,7902
1400000US06037573003,"Census Tract 5730.03, Los Angeles County, California",75476,10526,86447,12936,48333,15069
1400000US06037573004,"Census Tract 5730.04, Los Angeles County, California",47906,10184,136875,28060,42026,5248
1400000US06037573101,"Census Tract 5731.01, Los Angeles County, California",58125,32926,111563,26245,38337,13884
1400000US06037573102,"Census Tract 5731.02, Los Angeles County, California",71583,16192,93454,24037,54328,2664
1400000US06037573201,"Census Tract 5732.01, Los Angeles County, California",39393,6349,68500,20483,31942,7990
1400000US06037573202,"Census Tract 5732.02, Los Angeles County, California",55158,7673,80625,49797,42636,11255
1400000US06037573300,"Census Tract 5733, Los Angeles County, California",48673,6102,49000,6456,44931,15780
1400000US06037573401,"Census Tract 5734.01, Los Angeles County, California",75536,23649,136750,17640,56533,8306
1400000US06037573402,"Census Tract 5734.02, Los Angeles County, California",74293,22806,115250,52503,64821,28862
1400000US06037573403,"Census Tract 5734.03, Los Angeles County, California",115606,15490,129167,23392,86500,45706
1400000US06037573601,"Census Tract 5736.01, Los Angeles County, California",109233,21524,108266,24042,118071,76863
1400000US06037573700,"Census Tract 5737, Los Angeles County, California",118409,11654,121471,14081,88611,19393
1400000US06037573800,"Census Tract 5738, Los Angeles County, California",111306,18225,120855,19429,93910,14020
1400000US06037573902,"Census Tract 5739.02, Los Angeles County, California",146538,28286,158083,28738,97969,51822
1400000US06037574000,"Census Tract 5740, Los Angeles County, California",124485,21127,127721,19600,93831,73845
1400000US06037574100,"Census Tract 5741, Los Angeles County, California",108250,12217,113043,12968,96392,24085
1400000US06037574201,"Census Tract 5742.01, Los Angeles County, California",110500,6989,111848,10940,102143,17537
1400000US06037574202,"Census Tract 5742.02, Los Angeles County, California",89375,13704,151786,23414,73850,10310
1400000US06037574300,"Census Tract 5743, Los Angeles County, California",108617,19224,116875,25640,87097,27439
1400000US06037574400,"Census Tract 5744, Los Angeles County, California",120379,15833,117946,21890,125387,24477
1400000US06037574500,"Census Tract 5745, Los Angeles County, California",101505,16490,101690,18290,93333,60053
1400000US06037574602,"Census Tract 5746.02, Los Angeles County, California",110469,33086,107917,42977,131563,33208
1400000US06037574800,"Census Tract 5748, Los Angeles County, California",63778,16713,120813,58203,52315,6291
1400000US06037574901,"Census Tract 5749.01, Los Angeles County, California",130810,14770,152321,31203,99479,62287
1400000US06037574902,"Census Tract 5749.02, Los Angeles County, California",50847,15420,95469,22363,45664,8476
1400000US06037575001,"Census Tract 5750.01, Los Angeles County, California",87610,14701,119063,22737,75898,12086
1400000US06037575002,"Census Tract 5750.02, Los Angeles County, California",65969,15586,112750,50917,54143,9165
1400000US06037575101,"Census Tract 5751.01, Los Angeles County, California",50745,10914,75179,13583,37026,12240
1400000US06037575102,"Census Tract 5751.02, Los Angeles County, California",35927,9265,76563,49316,32281,7847
1400000US06037575103,"Census Tract 5751.03, Los Angeles County, California",52748,3693,110536,26225,50304,7871
1400000US06037575201,"Census Tract 5752.01, Los Angeles County, California",49094,9893,53188,15099,47434,11782
1400000US06037575202,"Census Tract 5752.02, Los Angeles County, California",41190,5233,62031,26470,38850,4033
1400000US06037575300,"Census Tract 5753, Los Angeles County, California",40303,13311,54342,19040,35870,12034
1400000US06037575401,"Census Tract 5754.01, Los Angeles County, California",32410,6819,-,**,32244,5607
1400000US06037575402,"Census Tract 5754.02, Los Angeles County, California",52100,6804,66644,3888,47212,7076
1400000US06037575801,"Census Tract 5758.01, Los Angeles County, California",34555,6736,99500,21745,34219,4667
1400000US06037575802,"Census Tract 5758.02, Los Angeles County, California",45956,10100,74531,30789,34191,14308
1400000US06037575803,"Census Tract 5758.03, Los Angeles County, California",26652,7325,92857,82928,24314,7894
1400000US06037575901,"Census Tract 5759.01, Los Angeles County, California",52250,11676,90500,26873,-,**
1400000US06037575902,"Census Tract 5759.02, Los Angeles County, California",55801,9186,81923,47119,51602,10809
1400000US06037576001,"Census Tract 5760.01, Los Angeles County, California",89109,12289,119803,40211,83313,12119
1400000US06037576200,"Census Tract 5762, Los Angeles County, California",43381,9435,82860,47229,37712,12437
1400000US06037576301,"Census Tract 5763.01, Los Angeles County, California",46058,3120,102391,84056,44605,9571
1400000US06037576302,"Census Tract 5763.02, Los Angeles County, California",34363,5996,91411,24794,33310,2308
1400000US06037576401,"Census Tract 5764.01, Los Angeles County, California",49040,11425,71500,42164,48491,17049
1400000US06037576402,"Census Tract 5764.02, Los Angeles County, California",46056,5174,54667,22574,42266,10151
1400000US06037576403,"Census Tract 5764.03, Los Angeles County, California",40859,6212,108667,50546,39186,2773
1400000US06037576501,"Census Tract 5765.01, Los Angeles County, California",36633,10749,130417,87695,35050,9963
1400000US06037576502,"Census Tract 5765.02, Los Angeles County, California",58942,8560,93952,19417,53463,7696
1400000US06037576503,"Census Tract 5765.03, Los Angeles County, California",58224,6466,132321,22614,53333,8197
1400000US06037576601,"Census Tract 5766.01, Los Angeles County, California",52768,17552,97054,31825,48977,9388
1400000US06037576602,"Census Tract 5766.02, Los Angeles County, California",71759,17824,109231,58437,62946,20789
1400000US06037576700,"Census Tract 5767, Los Angeles County, California",87466,16960,123367,10923,65458,23535
1400000US06037576801,"Census Tract 5768.01, Los Angeles County, California",55819,14219,99881,53862,53393,10487
1400000US06037576802,"Census Tract 5768.02, Los Angeles County, California",71172,9686,127609,27672,60750,10024
1400000US06037576901,"Census Tract 5769.01, Los Angeles County, California",41979,14054,79464,49884,32957,10061
1400000US06037576903,"Census Tract 5769.03, Los Angeles County, California",38244,8277,71250,15995,33563,6340
1400000US06037576904,"Census Tract 5769.04, Los Angeles County, California",57673,17151,89423,19655,43472,12293
1400000US06037577000,"Census Tract 5770, Los Angeles County, California",71230,17116,105556,25476,55326,20249
1400000US06037577100,"Census Tract 5771, Los Angeles County, California",80203,6411,92295,30607,78125,5685
1400000US06037577200,"Census Tract 5772, Los Angeles County, California",88520,7405,124423,12817,82714,16689
1400000US06037577300,"Census Tract 5773, Los Angeles County, California",90202,15871,114120,7449,80725,7867
1400000US06037577400,"Census Tract 5774, Los Angeles County, California",97528,17575,162778,37476,74083,30832
1400000US06037577501,"Census Tract 5775.01, Los Angeles County, California",131150,23598,167083,27949,66875,20941
1400000US06037577504,"Census Tract 5775.04, Los Angeles County, California",96411,16132,103750,71345,95605,29509
1400000US06037577602,"Census Tract 5776.02, Los Angeles County, California",90309,10013,95039,18262,70833,28337
1400000US06037577604,"Census Tract 5776.04, Los Angeles County, California",109750,45374,114250,44188,-,**
1400000US06037577605,"Census Tract 5776.05, Los Angeles County, California",104926,4542,106671,14267,102948,19983
1400000US06037577606,"Census Tract 5776.06, Los Angeles County, California",116900,21348,129810,42590,115463,41370
1400000US06037577700,"Census Tract 5777, Los Angeles County, California",69146,9924,87375,21407,67525,13403
1400000US06037577800,"Census Tract 5778, Los Angeles County, California",97500,23662,109279,26904,88408,15896
1400000US06037577900,"Census Tract 5779, Los Angeles County, California",77220,4651,108977,18989,60702,19319
1400000US06037578000,"Census Tract 5780, Los Angeles County, California",46018,7242,74391,55680,38672,6332
1400000US06037578100,"Census Tract 5781, Los Angeles County, California",-,**,-,**,-,**
1400000US06037599000,"Census Tract 5990, Los Angeles County, California",78254,20532,114599,28079,64093,12978
1400000US06037599100,"Census Tract 5991, Los Angeles County, California",-,**,-,**,-,**
1400000US06037600100,"Census Tract 6001, Los Angeles County, California",37443,7490,76277,27816,29627,7008
1400000US06037600201,"Census Tract 6002.01, Los Angeles County, California",41199,6232,75511,20706,38250,6663
1400000US06037600202,"Census Tract 6002.02, Los Angeles County, California",34375,8968,61382,16672,30634,9727
1400000US06037600302,"Census Tract 6003.02, Los Angeles County, California",58287,14234,73179,23039,38558,7295
1400000US06037600303,"Census Tract 6003.03, Los Angeles County, California",26683,6284,43426,17208,25927,5194
1400000US06037600304,"Census Tract 6003.04, Los Angeles County, California",36056,10588,79904,20516,32228,4555
1400000US06037600400,"Census Tract 6004, Los Angeles County, California",63702,7519,97813,21265,-,**
1400000US06037600501,"Census Tract 6005.01, Los Angeles County, California",86985,20109,109583,13289,39000,16753
1400000US06037600601,"Census Tract 6006.01, Los Angeles County, California",83599,10810,96359,22711,63796,29369
1400000US06037600602,"Census Tract 6006.02, Los Angeles County, California",48173,14619,136250,102871,42098,12610
1400000US06037600702,"Census Tract 6007.02, Los Angeles County, California",109142,25297,126528,22539,75304,64898
1400000US06037600703,"Census Tract 6007.03, Los Angeles County, California",80446,10249,82054,11887,73000,6259
1400000US06037600704,"Census Tract 6007.04, Los Angeles County, California",76106,16819,98589,25005,63346,17533
1400000US06037600801,"Census Tract 6008.01, Los Angeles County, California",111725,16488,120345,14048,-,**
1400000US06037600802,"Census Tract 6008.02, Los Angeles County, California",56920,21794,-,**,57143,17718
1400000US06037600902,"Census Tract 6009.02, Los Angeles County, California",41967,6416,117544,107021,40561,5204
1400000US06037600911,"Census Tract 6009.11, Los Angeles County, California",63833,14635,82292,28009,40107,12408
1400000US06037600912,"Census Tract 6009.12, Los Angeles County, California",61555,6752,62451,16348,57679,14479
1400000US06037601001,"Census Tract 6010.01, Los Angeles County, California",36250,24255,116667,85061,28203,10157
1400000US06037601002,"Census Tract 6010.02, Los Angeles County, California",46597,11241,79556,22096,38382,15698
1400000US06037601100,"Census Tract 6011, Los Angeles County, California",43661,8797,82438,44239,40734,7435
1400000US06037601202,"Census Tract 6012.02, Los Angeles County, California",68750,15105,93831,19968,48553,22725
1400000US06037601211,"Census Tract 6012.11, Los Angeles County, California",43873,8948,58920,24706,34554,15347
1400000US06037601212,"Census Tract 6012.12, Los Angeles County, California",54671,14828,72243,24008,44943,20732
1400000US06037601301,"Census Tract 6013.01, Los Angeles County, California",65579,7869,100208,44001,41975,8342
1400000US06037601302,"Census Tract 6013.02, Los Angeles County, California",62143,4948,87734,33491,58650,15455
1400000US06037601303,"Census Tract 6013.03, Los Angeles County, California",45563,12077,61932,18610,44417,8112
1400000US06037601401,"Census Tract 6014.01, Los Angeles County, California",50655,9311,90694,45031,41854,7363
1400000US06037601402,"Census Tract 6014.02, Los Angeles County, California",77908,19878,85579,8070,58972,22322
1400000US06037601501,"Census Tract 6015.01, Los Angeles County, California",36737,12782,-,**,35064,8479
1400000US06037601502,"Census Tract 6015.02, Los Angeles County, California",50000,19986,57819,49425,47364,25093
1400000US06037601600,"Census Tract 6016, Los Angeles County, California",45458,12176,67991,24257,39042,13397
1400000US06037601700,"Census Tract 6017, Los Angeles County, California",37045,10337,70536,22416,31723,4172
1400000US06037601801,"Census Tract 6018.01, Los Angeles County, California",41890,7277,75109,17139,34100,11340
1400000US06037601802,"Census Tract 6018.02, Los Angeles County, California",67361,11017,77266,35814,60000,18456
1400000US06037601900,"Census Tract 6019, Los Angeles County, California",63153,15149,64194,38921,53125,24871
1400000US06037602002,"Census Tract 6020.02, Los Angeles County, California",61319,7519,64393,11411,58750,21694
1400000US06037602003,"Census Tract 6020.03, Los Angeles County, California",47083,13566,64625,16760,43429,8298
1400000US06037602103,"Census Tract 6021.03, Los Angeles County, California",34483,7954,56680,33077,32560,12211
1400000US06037602104,"Census Tract 6021.04, Los Angeles County, California",54321,9709,103594,25073,47635,10694
1400000US06037602105,"Census Tract 6021.05, Los Angeles County, California",51754,8982,93917,34608,44349,12191
1400000US06037602106,"Census Tract 6021.06, Los Angeles County, California",59360,13369,75882,31316,54128,11915
1400000US06037602201,"Census Tract 6022.01, Los Angeles County, California",125575,9569,128053,8594,110064,30195
1400000US06037602202,"Census Tract 6022.02, Los Angeles County, California",82472,22899,107622,40946,51859,13499
1400000US06037602301,"Census Tract 6023.01, Los Angeles County, California",106488,19576,120521,16157,52384,29635
1400000US06037602302,"Census Tract 6023.02, Los Angeles County, California",137051,13506,137244,15044,134643,30333
1400000US06037602402,"Census Tract 6024.02, Los Angeles County, California",82917,11903,100647,20027,73190,24702
1400000US06037602403,"Census Tract 6024.03, Los Angeles County, California",61382,11618,99597,35089,52439,11452
1400000US06037602404,"Census Tract 6024.04, Los Angeles County, California",49038,4037,75625,27441,47524,4571
1400000US06037602504,"Census Tract 6025.04, Los Angeles County, California",47357,11860,98036,34568,46054,6970
1400000US06037602505,"Census Tract 6025.05, Los Angeles County, California",46202,9148,82644,20150,44760,9356
1400000US06037602506,"Census Tract 6025.06, Los Angeles County, California",48735,6947,-,**,48983,6250
1400000US06037602507,"Census Tract 6025.07, Los Angeles County, California",53044,3695,-,**,51346,5349
1400000US06037602510,"Census Tract 6025.10, Los Angeles County, California",37813,12110,113015,61805,35000,11264
1400000US06037602511,"Census Tract 6025.11, Los Angeles County, California",50556,17563,136250,56513,44490,18250
1400000US06037602512,"Census Tract 6025.12, Los Angeles County, California",74228,14868,86313,18896,69000,15172
